接口名,接口分类,glibc手册覆盖情况,glibc手册位置,POSIX规范覆盖情况,POSIX规范位置,功能差异类型,功能差异结论,行为差异类型,行为差异结论,行为差异摘要,关联musl文件,证据位置,分析状态,优先级,备注
_dl_allocate_tls,,,,,,,,,,,,,,,
abort,,,,,,,,,,,,,,,
abs,,,,,,,,,,,,,,,
accept4,,,,,,,,,,,,,,,
accept,,,,,,,,,,,,,,,
access,,,,,,,,,,,,,,,
adjtimex,,,,,,,,,,,,,,,
__aeabi_atexit,,,,,,,,,,,,,,,
alarm,,,,,,,,,,,,,,,
aligned_alloc,,,,,,,,,,,,,,,
alphasort64,,,,,,,,,,,,,,,
alphasort,,,,,,,,,,,,,,,
asctime,,,,,,,,,,,,,,,
__asprintf_chk,,,,,,,,,,,,,,,
asprintf,,,,,,,,,,,,,,,
__asprintf,,,,,,,,,,,,,,,
__assert_fail,,,,,,,,,,,,,,,
atoi,,,,,,,,,,,,,,,
authdes_create,,,,,,,,,,,,,,,
authdes_pk_create,,,,,,,,,,,,,,,
authunix_create_default,,,,,,,,,,,,,,,
backtrace,,,,,,,,,,,,,,,
backtrace_symbols_fd,,,,,,,,,,,,,,,
backtrace_symbols,,,,,,,,,,,,,,,
basename,,,,,,,,,,,,,,,
bind,,,,,,,,,,,,,,,
bind_textdomain_codeset,,,,,,,,,,,,,,,
bindtextdomain,,,,,,,,,,,,,,,
btowc,,,,,,,,,,,,,,,
calloc,,,,,,,,,,,,,,,
capget,,,,,,,,,,,,,,,
capset,,,,,,,,,,,,,,,
cfgetispeed,,,,,,,,,,,,,,,
cfgetospeed,,,,,,,,,,,,,,,
cfmakeraw,,,,,,,,,,,,,,,
cfsetispeed,,,,,,,,,,,,,,,
cfsetospeed,,,,,,,,,,,,,,,
cfsetspeed,,,,,,,,,,,,,,,
chdir,,,,,,,,,,,,,,,
chmod,,,,,,,,,,,,,,,
chown,,,,,,,,,,,,,,,
chroot,,,,,,,,,,,,,,,
clearenv,,,,,,,,,,,,,,,
clearerr,,,,,,,,,,,,,,,
clnt_create,,,,,,,,,,,,,,,
clnt_pcreateerror,,,,,,,,,,,,,,,
clnt_perror,,,,,,,,,,,,,,,
clnttcp_create,,,,,,,,,,,,,,,
clntudp_create,,,,,,,,,,,,,,,
__clock_gettime64,,,,,,,,,,,,,,,
clock_gettime,,,,,,,,,,,,,,,
clock,,,,,,,,,,,,,,,
clock_settime,,,,,,,,,,,,,,,
closedir,,,,,,,,,,,,,,,
close,,,,,,,,,,,,,,,
closelog,,,,,,,,,,,,,,,
__close_nocancel,,,,,,,,,,,,,,,
close_range,,,,,,,,,,,,,,,
__cmsg_nxthdr,,,,,,,,,,,,,,,
connect,,,,,,,,,,,,,,,
copy_file_range,,,,,,,,,,,,,,,
creat64,,,,,,,,,,,,,,,
creat,,,,,,,,,,,,,,,
ctime,,,,,,,,,,,,,,,
ctime_r,,,,,,,,,,,,,,,
__ctype_b_loc,,,,,,,,,,,,,,,
__ctype_get_mb_cur_max,,,,,,,,,,,,,,,
__ctype_tolower_loc,,,,,,,,,,,,,,,
__ctype_toupper_loc,,,,,,,,,,,,,,,
__curbrk,,,,,,,,,,,,,,,
__cxa_atexit,,,,,,,,,,,,,,,
__cxa_finalize,,,,,,,,,,,,,,,
__cxa_thread_atexit_impl,,,,,,,,,,,,,,,
daemon,,,,,,,,,,,,,,,
dcgettext,,,,,,,,,,,,,,,
__dcgettext,,,,,,,,,,,,,,,
dcngettext,,,,,,,,,,,,,,,
dgettext,,,,,,,,,,,,,,,
difftime,,,,,,,,,,,,,,,
dirfd,,,,,,,,,,,,,,,
dirname,,,,,,,,,,,,,,,
dladdr1,,,,,,,,,,,,,,,
dladdr,,,,,,,,,,,,,,,
dlclose,,,,,,,,,,,,,,,
dlerror,,,,,,,,,,,,,,,
dlinfo,,,,,,,,,,,,,,,
dl_iterate_phdr,,,,,,,,,,,,,,,
dlopen,,,,,,,,,,,,,,,
dlsym,,,,,,,,,,,,,,,
dn_expand,,,,,,,,,,,,,,,
dn_skipname,,,,,,,,,,,,,,,
__dprintf_chk,,,,,,,,,,,,,,,
dup2,,,,,,,,,,,,,,,
dup,,,,,,,,,,,,,,,
duplocale,,,,,,,,,,,,,,,
__duplocale,,,,,,,,,,,,,,,
eaccess,,,,,,,,,,,,,,,
endgrent,,,,,,,,,,,,,,,
endmntent,,,,,,,,,,,,,,,
endpwent,,,,,,,,,,,,,,,
endservent,,,,,,,,,,,,,,,
endspent,,,,,,,,,,,,,,,
endusershell,,,,,,,,,,,,,,,
endutent,,,,,,,,,,,,,,,
endutxent,,,,,,,,,,,,,,,
environ,,,,,,,,,,,,,,,
__environ,,,,,,,,,,,,,,,
_environ,,,,,,,,,,,,,,,
epoll_create1,,,,,,,,,,,,,,,
epoll_create,,,,,,,,,,,,,,,
epoll_ctl,,,,,,,,,,,,,,,
epoll_wait,,,,,,,,,,,,,,,
err,,,,,,,,,,,,,,,
errno,,,,,,,,,,,,,,,
__errno_location,,,,,,,,,,,,,,,
error_at_line,,,,,,,,,,,,,,,
error,,,,,,,,,,,,,,,
errx,,,,,,,,,,,,,,,
eventfd,,,,,,,,,,,,,,,
execle,,,,,,,,,,,,,,,
execl,,,,,,,,,,,,,,,
execlp,,,,,,,,,,,,,,,
execve,,,,,,,,,,,,,,,
execv,,,,,,,,,,,,,,,
execvpe,,,,,,,,,,,,,,,
execvp,,,,,,,,,,,,,,,
exit,,,,,,,,,,,,,,,
_exit,,,,,,,,,,,,,,,
__explicit_bzero_chk,,,,,,,,,,,,,,,
faccessat,,,,,,,,,,,,,,,
fallocate64,,,,,,,,,,,,,,,
fchdir,,,,,,,,,,,,,,,
fchmodat,,,,,,,,,,,,,,,
fchmod,,,,,,,,,,,,,,,
fchownat,,,,,,,,,,,,,,,
fchown,,,,,,,,,,,,,,,
fclose,,,,,,,,,,,,,,,
fcntl64,,,,,,,,,,,,,,,
fcntl,,,,,,,,,,,,,,,
fdatasync,,,,,,,,,,,,,,,
__fdelt_chk,,,,,,,,,,,,,,,
fdopendir,,,,,,,,,,,,,,,
fdopen,,,,,,,,,,,,,,,
feof,,,,,,,,,,,,,,,
ferror,,,,,,,,,,,,,,,
fflush,,,,,,,,,,,,,,,
fgetc,,,,,,,,,,,,,,,
fgetgrent,,,,,,,,,,,,,,,
fgetpos,,,,,,,,,,,,,,,
fgetpwent,,,,,,,,,,,,,,,
fgetpwent_r,,,,,,,,,,,,,,,
__fgets_chk,,,,,,,,,,,,,,,
fgets,,,,,,,,,,,,,,,
fgetspent,,,,,,,,,,,,,,,
fgets_unlocked,,,,,,,,,,,,,,,
fgetwc,,,,,,,,,,,,,,,
fgetxattr,,,,,,,,,,,,,,,
fileno,,,,,,,,,,,,,,,
fileno_unlocked,,,,,,,,,,,,,,,
flistxattr,,,,,,,,,,,,,,,
flockfile,,,,,,,,,,,,,,,
flock,,,,,,,,,,,,,,,
fnmatch,,,,,,,,,,,,,,,
fopen64,,,,,,,,,,,,,,,
fopen,,,,,,,,,,,,,,,
fork,,,,,,,,,,,,,,,
__fpending,,,,,,,,,,,,,,,
__fprintf_chk,,,,,,,,,,,,,,,
fprintf,,,,,,,,,,,,,,,
fputc,,,,,,,,,,,,,,,
fputs,,,,,,,,,,,,,,,
fputs_unlocked,,,,,,,,,,,,,,,
__fread_chk,,,,,,,,,,,,,,,
fread,,,,,,,,,,,,,,,
freeaddrinfo,,,,,,,,,,,,,,,
free,,,,,,,,,,,,,,,
freeifaddrs,,,,,,,,,,,,,,,
freelocale,,,,,,,,,,,,,,,
__freelocale,,,,,,,,,,,,,,,
fremovexattr,,,,,,,,,,,,,,,
freopen64,,,,,,,,,,,,,,,
frexp,,,,,,,,,,,,,,,
frexpl,,,,,,,,,,,,,,,
fseek,,,,,,,,,,,,,,,
fseeko64,,,,,,,,,,,,,,,
__fsetlocking,,,,,,,,,,,,,,,
fsetpos,,,,,,,,,,,,,,,
fsetxattr,,,,,,,,,,,,,,,
fstat64,,,,,,,,,,,,,,,
fstatat64,,,,,,,,,,,,,,,
fstatfs64,,,,,,,,,,,,,,,
fstatfs,,,,,,,,,,,,,,,
fstat,,,,,,,,,,,,,,,
fstatvfs64,,,,,,,,,,,,,,,
fsync,,,,,,,,,,,,,,,
ftell,,,,,,,,,,,,,,,
ftello64,,,,,,,,,,,,,,,
ftok,,,,,,,,,,,,,,,
ftruncate64,,,,,,,,,,,,,,,
ftruncate,,,,,,,,,,,,,,,
fts_close,,,,,,,,,,,,,,,
fts_open,,,,,,,,,,,,,,,
fts_read,,,,,,,,,,,,,,,
fts_set,,,,,,,,,,,,,,,
funlockfile,,,,,,,,,,,,,,,
futimens,,,,,,,,,,,,,,,
futimes,,,,,,,,,,,,,,,
fwrite,,,,,,,,,,,,,,,
fwrite_unlocked,,,,,,,,,,,,,,,
gai_strerror,,,,,,,,,,,,,,,
getaddrinfo,,,,,,,,,,,,,,,
getauxval,,,,,,,,,,,,,,,
getc,,,,,,,,,,,,,,,
getcontext,,,,,,,,,,,,,,,
getcwd,,,,,,,,,,,,,,,
getdelim,,,,,,,,,,,,,,,
__getdelim,,,,,,,,,,,,,,,
getdents64,,,,,,,,,,,,,,,
getdomainname,,,,,,,,,,,,,,,
getdtablesize,,,,,,,,,,,,,,,
getegid,,,,,,,,,,,,,,,
getentropy,,,,,,,,,,,,,,,
getenv,,,,,,,,,,,,,,,
geteuid,,,,,,,,,,,,,,,
getgid,,,,,,,,,,,,,,,
getgrent,,,,,,,,,,,,,,,
getgrgid,,,,,,,,,,,,,,,
getgrgid_r,,,,,,,,,,,,,,,
getgrnam,,,,,,,,,,,,,,,
getgrnam_r,,,,,,,,,,,,,,,
getgrouplist,,,,,,,,,,,,,,,
getgroups,,,,,,,,,,,,,,,
gethostbyname,,,,,,,,,,,,,,,
gethostid,,,,,,,,,,,,,,,
gethostname,,,,,,,,,,,,,,,
getifaddrs,,,,,,,,,,,,,,,
getline,,,,,,,,,,,,,,,
getlogin,,,,,,,,,,,,,,,
getlogin_r,,,,,,,,,,,,,,,
getmntent,,,,,,,,,,,,,,,
getmntent_r,,,,,,,,,,,,,,,
get_myaddress,,,,,,,,,,,,,,,
getnameinfo,,,,,,,,,,,,,,,
getnetbyaddr,,,,,,,,,,,,,,,
getnetbyname,,,,,,,,,,,,,,,
get_nprocs,,,,,,,,,,,,,,,
getopt,,,,,,,,,,,,,,,
getopt_long,,,,,,,,,,,,,,,
getopt_long_only,,,,,,,,,,,,,,,
getpagesize,,,,,,,,,,,,,,,
getpeername,,,,,,,,,,,,,,,
getpgid,,,,,,,,,,,,,,,
getpgrp,,,,,,,,,,,,,,,
getpid,,,,,,,,,,,,,,,
getppid,,,,,,,,,,,,,,,
getpriority,,,,,,,,,,,,,,,
getprotobynumber,,,,,,,,,,,,,,,
getpwent,,,,,,,,,,,,,,,
getpwnam,,,,,,,,,,,,,,,
getpwnam_r,,,,,,,,,,,,,,,
getpwuid,,,,,,,,,,,,,,,
getpwuid_r,,,,,,,,,,,,,,,
getrandom,,,,,,,,,,,,,,,
getrlimit64,,,,,,,,,,,,,,,
getrlimit,,,,,,,,,,,,,,,
getrusage,,,,,,,,,,,,,,,
getservbyname,,,,,,,,,,,,,,,
getservbyname_r,,,,,,,,,,,,,,,
getservbyport,,,,,,,,,,,,,,,
getsid,,,,,,,,,,,,,,,
getsockname,,,,,,,,,,,,,,,
getsockopt,,,,,,,,,,,,,,,
getspnam,,,,,,,,,,,,,,,
getspnam_r,,,,,,,,,,,,,,,
gettext,,,,,,,,,,,,,,,
gettid,,,,,,,,,,,,,,,
gettimeofday,,,,,,,,,,,,,,,
getuid,,,,,,,,,,,,,,,
getusershell,,,,,,,,,,,,,,,
getutent,,,,,,,,,,,,,,,
getutxent,,,,,,,,,,,,,,,
getwc,,,,,,,,,,,,,,,
getxattr,,,,,,,,,,,,,,,
glob64,,,,,,,,,,,,,,,
globfree64,,,,,,,,,,,,,,,
glob_pattern_p,,,,,,,,,,,,,,,
gmtime,,,,,,,,,,,,,,,
gmtime_r,,,,,,,,,,,,,,,
__gmtime_r,,,,,,,,,,,,,,,
__gnu_Unwind_Find_exidx,,,,,,,,,,,,,,,
grantpt,,,,,,,,,,,,,,,
hasmntopt,,,,,,,,,,,,,,,
hcreate_r,,,,,,,,,,,,,,,
hdestroy_r,,,,,,,,,,,,,,,
__h_errno,,,,,,,,,,,,,,,
__h_errno_location,,,,,,,,,,,,,,,
host2netname,,,,,,,,,,,,,,,
hsearch_r,,,,,,,,,,,,,,,
hstrerror,,,,,,,,,,,,,,,
iconv_close,,,,,,,,,,,,,,,
iconv,,,,,,,,,,,,,,,
iconv_open,,,,,,,,,,,,,,,
if_nametoindex,,,,,,,,,,,,,,,
in6addr_any,,,,,,,,,,,,,,,
in6addr_loopback,,,,,,,,,,,,,,,
inet_addr,,,,,,,,,,,,,,,
inet_aton,,,,,,,,,,,,,,,
inet_network,,,,,,,,,,,,,,,
inet_nsap_ntoa,,,,,,,,,,,,,,,
inet_ntoa,,,,,,,,,,,,,,,
inet_ntop,,,,,,,,,,,,,,,
inet_pton,,,,,,,,,,,,,,,
initgroups,,,,,,,,,,,,,,,
innetgr,,,,,,,,,,,,,,,
inotify_add_watch,,,,,,,,,,,,,,,
inotify_init1,,,,,,,,,,,,,,,
inotify_init,,,,,,,,,,,,,,,
inotify_rm_watch,,,,,,,,,,,,,,,
__internal_endnetgrent,,,,,,,,,,,,,,,
__internal_getnetgrent_r,,,,,,,,,,,,,,,
__internal_setnetgrent,,,,,,,,,,,,,,,
ioctl,,,,,,,,,,,,,,,
isalnum,,,,,,,,,,,,,,,
isalpha,,,,,,,,,,,,,,,
isatty,,,,,,,,,,,,,,,
isblank,,,,,,,,,,,,,,,
iscntrl,,,,,,,,,,,,,,,
isdigit,,,,,,,,,,,,,,,
isgraph,,,,,,,,,,,,,,,
islower,,,,,,,,,,,,,,,
__isoc99_fscanf,,,,,,,,,,,,,,,
__isoc99_scanf,,,,,,,,,,,,,,,
__isoc99_sscanf,,,,,,,,,,,,,,,
__isoc99_vfscanf,,,,,,,,,,,,,,,
__isoc99_vsscanf,,,,,,,,,,,,,,,
isprint,,,,,,,,,,,,,,,
ispunct,,,,,,,,,,,,,,,
isspace,,,,,,,,,,,,,,,
isupper,,,,,,,,,,,,,,,
iswalnum,,,,,,,,,,,,,,,
iswblank,,,,,,,,,,,,,,,
__iswctype_l,,,,,,,,,,,,,,,
iswlower,,,,,,,,,,,,,,,
iswprint,,,,,,,,,,,,,,,
iswspace,,,,,,,,,,,,,,,
iswupper,,,,,,,,,,,,,,,
isxdigit,,,,,,,,,,,,,,,
jrand48,,,,,,,,,,,,,,,
key_gendes,,,,,,,,,,,,,,,
key_secretkey_is_set,,,,,,,,,,,,,,,
kill,,,,,,,,,,,,,,,
killpg,,,,,,,,,,,,,,,
klogctl,,,,,,,,,,,,,,,
l64a,,,,,,,,,,,,,,,
lchmod,,,,,,,,,,,,,,,
lchown,,,,,,,,,,,,,,,
lckpwdf,,,,,,,,,,,,,,,
ldexp,,,,,,,,,,,,,,,
lgetxattr,,,,,,,,,,,,,,,
__libc_alloca_cutoff,,,,,,,,,,,,,,,
__libc_clntudp_bufcreate,,,,,,,,,,,,,,,
__libc_current_sigrtmax,,,,,,,,,,,,,,,
__libc_current_sigrtmin,,,,,,,,,,,,,,,
__libc_dn_expand,,,,,,,,,,,,,,,
__libc_fatal,,,,,,,,,,,,,,,
__libc_free,,,,,,,,,,,,,,,
__libc_freeres,,,,,,,,,,,,,,,
_libc_intl_domainname,,,,,,,,,,,,,,,
__libc_malloc,,,,,,,,,,,,,,,
__libc_memalign,,,,,,,,,,,,,,,
__libc_ns_makecanon,,,,,,,,,,,,,,,
__libc_ns_samename,,,,,,,,,,,,,,,
__libc_realloc,,,,,,,,,,,,,,,
__libc_res_nameinquery,,,,,,,,,,,,,,,
__libc_res_queriesmatch,,,,,,,,,,,,,,,
__libc_rpc_getport,,,,,,,,,,,,,,,
__libc_scratch_buffer_grow,,,,,,,,,,,,,,,
__libc_single_threaded,,,,,,,,,,,,,,,
__libc_start_main,,,,,,,,,,,,,,,
__libc_unwind_link_get,,,,,,,,,,,,,,,
linkat,,,,,,,,,,,,,,,
link,,,,,,,,,,,,,,,
listen,,,,,,,,,,,,,,,
listxattr,,,,,,,,,,,,,,,
llistxattr,,,,,,,,,,,,,,,
__lll_lock_wait_private,,,,,,,,,,,,,,,
__lll_lock_wake_private,,,,,,,,,,,,,,,
localeconv,,,,,,,,,,,,,,,
localtime,,,,,,,,,,,,,,,
localtime_r,,,,,,,,,,,,,,,
login,,,,,,,,,,,,,,,
logout,,,,,,,,,,,,,,,
logwtmp,,,,,,,,,,,,,,,
__longjmp_chk,,,,,,,,,,,,,,,
_longjmp,,,,,,,,,,,,,,,
lremovexattr,,,,,,,,,,,,,,,
lseek64,,,,,,,,,,,,,,,
lseek,,,,,,,,,,,,,,,
lsetxattr,,,,,,,,,,,,,,,
lstat64,,,,,,,,,,,,,,,
lstat,,,,,,,,,,,,,,,
madvise,,,,,,,,,,,,,,,
__madvise,,,,,,,,,,,,,,,
makecontext,,,,,,,,,,,,,,,
mallinfo2,,,,,,,,,,,,,,,
malloc,,,,,,,,,,,,,,,
__malloc_initialize_hook,,,,,,,,,,,,,,,
mallopt,,,,,,,,,,,,,,,
mblen,,,,,,,,,,,,,,,
__mbrlen,,,,,,,,,,,,,,,
mbrtowc,,,,,,,,,,,,,,,
mbsnrtowcs,,,,,,,,,,,,,,,
mbsrtowcs,,,,,,,,,,,,,,,
mbstowcs,,,,,,,,,,,,,,,
mbtowc,,,,,,,,,,,,,,,
memalign,,,,,,,,,,,,,,,
memccpy,,,,,,,,,,,,,,,
memchr,,,,,,,,,,,,,,,
memcmp,,,,,,,,,,,,,,,
__memcpy_chk,,,,,,,,,,,,,,,
memcpy,,,,,,,,,,,,,,,
memfd_create,,,,,,,,,,,,,,,
memmem,,,,,,,,,,,,,,,
__memmove_chk,,,,,,,,,,,,,,,
memmove,,,,,,,,,,,,,,,
__mempcpy_chk,,,,,,,,,,,,,,,
mempcpy,,,,,,,,,,,,,,,
__mempcpy,,,,,,,,,,,,,,,
memrchr,,,,,,,,,,,,,,,
__memset_chk,,,,,,,,,,,,,,,
memset,,,,,,,,,,,,,,,
mincore,,,,,,,,,,,,,,,
mkdirat,,,,,,,,,,,,,,,
mkdir,,,,,,,,,,,,,,,
mkdtemp,,,,,,,,,,,,,,,
mkfifo,,,,,,,,,,,,,,,
mknodat,,,,,,,,,,,,,,,
mknod,,,,,,,,,,,,,,,
mkostemp64,,,,,,,,,,,,,,,
mkostemp,,,,,,,,,,,,,,,
mkstemp64,,,,,,,,,,,,,,,
mkstemp,,,,,,,,,,,,,,,
mktemp,,,,,,,,,,,,,,,
mktime,,,,,,,,,,,,,,,
mlockall,,,,,,,,,,,,,,,
mlock,,,,,,,,,,,,,,,
mmap64,,,,,,,,,,,,,,,
mmap,,,,,,,,,,,,,,,
__mmap,,,,,,,,,,,,,,,
modf,,,,,,,,,,,,,,,
mount,,,,,,,,,,,,,,,
mprotect,,,,,,,,,,,,,,,
mremap,,,,,,,,,,,,,,,
msgctl,,,,,,,,,,,,,,,
msgget,,,,,,,,,,,,,,,
msgrcv,,,,,,,,,,,,,,,
msgsnd,,,,,,,,,,,,,,,
msync,,,,,,,,,,,,,,,
munlock,,,,,,,,,,,,,,,
munmap,,,,,,,,,,,,,,,
__munmap,,,,,,,,,,,,,,,
nanosleep,,,,,,,,,,,,,,,
newlocale,,,,,,,,,,,,,,,
__newlocale,,,,,,,,,,,,,,,
nl_langinfo,,,,,,,,,,,,,,,
__nl_langinfo_l,,,,,,,,,,,,,,,
__nss_database_get,,,,,,,,,,,,,,,
__nss_files_fopen,,,,,,,,,,,,,,,
_nss_files_parse_grent,,,,,,,,,,,,,,,
_nss_files_parse_pwent,,,,,,,,,,,,,,,
_nss_files_parse_spent,,,,,,,,,,,,,,,
__nss_hash,,,,,,,,,,,,,,,
__nss_lookup_function,,,,,,,,,,,,,,,
__open_2,,,,,,,,,,,,,,,
__open64_2,,,,,,,,,,,,,,,
open64,,,,,,,,,,,,,,,
__open64_nocancel,,,,,,,,,,,,,,,
__openat64_2,,,,,,,,,,,,,,,
openat64,,,,,,,,,,,,,,,
opendir,,,,,,,,,,,,,,,
open,,,,,,,,,,,,,,,
openlog,,,,,,,,,,,,,,,
__open_nocancel,,,,,,,,,,,,,,,
openpty,,,,,,,,,,,,,,,
optarg,,,,,,,,,,,,,,,
opterr,,,,,,,,,,,,,,,
optind,,,,,,,,,,,,,,,
optopt,,,,,,,,,,,,,,,
__overflow,,,,,,,,,,,,,,,
pathconf,,,,,,,,,,,,,,,
pause,,,,,,,,,,,,,,,
pclose,,,,,,,,,,,,,,,
perror,,,,,,,,,,,,,,,
pipe2,,,,,,,,,,,,,,,
pipe,,,,,,,,,,,,,,,
pivot_root,,,,,,,,,,,,,,,
__poll_chk,,,,,,,,,,,,,,,
poll,,,,,,,,,,,,,,,
__poll,,,,,,,,,,,,,,,
